Source,Target,Distance,num_paths,initial_config,final_config,path
08,01,6,1,Flat,Partial,"[[8, 2, 13, 24, 18, 7, 1]]"
08,02,1,1,Flat,Partial,"[[8, 2]]"
08,03,7,3,Flat,Partial,"[[8, 12, 4, 10, 23, 29, 16, 3], [8, 2, 13, 10, 23, 29, 16, 3], [8, 2, 13, 24, 18, 7, 16, 3]]"
08,04,2,1,Flat,Partial,"[[8, 12, 4]]"
08,05,4,1,Flat,Partial,"[[8, 21, 27, 14, 5]]"
08,06,3,2,Flat,Flat,"[[8, 25, 19, 6], [8, 21, 27, 6]]"
08,07,5,1,Flat,Flat,"[[8, 2, 13, 24, 18, 7]]"
08,09,8,8,Flat,Flat,"[[8, 12, 4, 10, 23, 29, 16, 3, 9], [8, 25, 19, 6, 0, 15, 26, 20, 9], [8, 21, 27, 6, 0, 15, 26, 20, 9], [8, 21, 27, 14, 5, 11, 26, 20, 9], [8, 21, 27, 14, 5, 11, 22, 28, 9], [8, 2, 13, 10, 23, 29, 16, 3, 9], [8, 2, 13, 24, 18, 7, 16, 3, 9], [8, 2, 13, 24, 18, 7, 1, 17, 9]]"
08,10,3,2,Flat,Flat,"[[8, 12, 4, 10], [8, 2, 13, 10]]"
08,11,5,1,Flat,Flat,"[[8, 21, 27, 14, 5, 11]]"
08,12,1,1,Flat,Partial,"[[8, 12]]"
08,13,2,1,Flat,Partial,"[[8, 2, 13]]"
08,14,3,1,Flat,Partial,"[[8, 21, 27, 14]]"
08,15,5,2,Flat,Partial,"[[8, 25, 19, 6, 0, 15], [8, 21, 27, 6, 0, 15]]"
08,16,6,3,Flat,Partial,"[[8, 12, 4, 10, 23, 29, 16], [8, 2, 13, 10, 23, 29, 16], [8, 2, 13, 24, 18, 7, 16]]"
08,17,7,1,Flat,Partial,"[[8, 2, 13, 24, 18, 7, 1, 17]]"
08,18,4,1,Flat,Partial,"[[8, 2, 13, 24, 18]]"
08,19,2,1,Flat,Partial,"[[8, 25, 19]]"
08,20,7,3,Flat,Partial,"[[8, 25, 19, 6, 0, 15, 26, 20], [8, 21, 27, 6, 0, 15, 26, 20], [8, 21, 27, 14, 5, 11, 26, 20]]"
08,21,1,1,Flat,Partial,"[[8, 21]]"
08,22,6,1,Flat,Partial,"[[8, 21, 27, 14, 5, 11, 22]]"
08,23,4,2,Flat,Partial,"[[8, 12, 4, 10, 23], [8, 2, 13, 10, 23]]"
08,24,3,1,Flat,Partial,"[[8, 2, 13, 24]]"
08,25,1,1,Flat,Partial,"[[8, 25]]"
08,26,6,3,Flat,Partial,"[[8, 25, 19, 6, 0, 15, 26], [8, 21, 27, 6, 0, 15, 26], [8, 21, 27, 14, 5, 11, 26]]"
08,27,2,1,Flat,Partial,"[[8, 21, 27]]"
08,28,7,1,Flat,Partial,"[[8, 21, 27, 14, 5, 11, 22, 28]]"
08,29,5,2,Flat,Partial,"[[8, 12, 4, 10, 23, 29], [8, 2, 13, 10, 23, 29]]"
08,30,7,1,Flat,Tower,"[[8, 21, 27, 14, 5, 11, 22, 30]]"
08,31,7,3,Flat,Tower,"[[8, 25, 19, 6, 0, 15, 26, 31], [8, 21, 27, 6, 0, 15, 26, 31], [8, 21, 27, 14, 5, 11, 26, 31]]"
08,32,5,2,Flat,Tower,"[[8, 12, 4, 10, 23, 32], [8, 2, 13, 10, 23, 32]]"
08,33,4,1,Flat,Tower,"[[8, 2, 13, 24, 33]]"
08,34,2,1,Flat,Tower,"[[8, 21, 34]]"
08,35,2,1,Flat,Tower,"[[8, 25, 35]]"
09,00,4,1,Flat,Partial,"[[9, 20, 26, 15, 0]]"
09,01,2,1,Flat,Partial,"[[9, 17, 1]]"
09,02,7,3,Flat,Partial,"[[9, 17, 1, 7, 18, 24, 13, 2], [9, 3, 16, 7, 18, 24, 13, 2], [9, 3, 16, 29, 23, 10, 13, 2]]"
09,03,1,1,Flat,Partial,"[[9, 3]]"
09,04,6,1,Flat,Partial,"[[9, 3, 16, 29, 23, 10, 4]]"
09,05,4,2,Flat,Partial,"[[9, 28, 22, 11, 5], [9, 20, 26, 11, 5]]"
09,06,5,1,Flat,Flat,"[[9, 20, 26, 15, 0, 6]]"
09,07,3,2,Flat,Flat,"[[9, 17, 1, 7], [9, 3, 16, 7]]"
09,08,8,8,Flat,Flat,"[[9, 17, 1, 7, 18, 24, 13, 2, 8], [9, 28, 22, 11, 5, 14, 27, 21, 8], [9, 20, 26, 11, 5, 14, 27, 21, 8], [9, 20, 26, 15, 0, 6, 27, 21, 8], [9, 20, 26, 15, 0, 6, 19, 25, 8], [9, 3, 16, 7, 18, 24, 13, 2, 8], [9, 3, 16, 29, 23, 10, 13, 2, 8], [9, 3, 16, 29, 23, 10, 4, 12, 8]]"
09,10,5,1,Flat,Flat,"[[9, 3, 16, 29, 23, 10]]"
09,11,3,2,Flat,Flat,"[[9, 28, 22, 11], [9, 20, 26, 11]]"
09,12,7,1,Flat,Partial,"[[9, 3, 16, 29, 23, 10, 4, 12]]"
09,13,6,3,Flat,Partial,"[[9, 17, 1, 7, 18, 24, 13], [9, 3, 16, 7, 18, 24, 13], [9, 3, 16, 29, 23, 10, 13]]"
09,14,5,2,Flat,Partial,"[[9, 28, 22, 11, 5, 14], [9, 20, 26, 11, 5, 14]]"
09,15,3,1,Flat,Partial,"[[9, 20, 26, 15]]"
09,16,2,1,Flat,Partial,"[[9, 3, 16]]"
09,17,1,1,Flat,Partial,"[[9, 17]]"
09,18,4,2,Flat,Partial,"[[9, 17, 1, 7, 18], [9, 3, 16, 7, 18]]"
09,19,6,1,Flat,Partial,"[[9, 20, 26, 15, 0, 6, 19]]"
09,20,1,1,Flat,Partial,"[[9, 20]]"
09,21,7,3,Flat,Partial,"[[9, 28, 22, 11, 5, 14, 27, 21], [9, 20, 26, 11, 5, 14, 27, 21], [9, 20, 26, 15, 0, 6, 27, 21]]"
09,22,2,1,Flat,Partial,"[[9, 28, 22]]"
09,23,4,1,Flat,Partial,"[[9, 3, 16, 29, 23]]"
09,24,5,2,Flat,Partial,"[[9, 17, 1, 7, 18, 24], [9, 3, 16, 7, 18, 24]]"
09,25,7,1,Flat,Partial,"[[9, 20, 26, 15, 0, 6, 19, 25]]"
09,26,2,1,Flat,Partial,"[[9, 20, 26]]"
09,27,6,3,Flat,Partial,"[[9, 28, 22, 11, 5, 14, 27], [9, 20, 26, 11, 5, 14, 27], [9, 20, 26, 15, 0, 6, 27]]"
09,28,1,1,Flat,Partial,"[[9, 28]]"
09,29,3,1,Flat,Partial,"[[9, 3, 16, 29]]"
09,30,2,1,Flat,Tower,"[[9, 28, 30]]"
09,31,2,1,Flat,Tower,"[[9, 20, 31]]"
09,32,4,1,Flat,Tower,"[[9, 3, 16, 29, 32]]"
09,33,5,2,Flat,Tower,"[[9, 17, 1, 7, 18, 33], [9, 3, 16, 7, 18, 33]]"
09,34,7,3,Flat,Tower,"[[9, 28, 22, 11, 5, 14, 27, 34], [9, 20, 26, 11, 5, 14, 27, 34], [9, 20, 26, 15, 0, 6, 27, 34]]"
09,35,7,1,Flat,Tower,"[[9, 20, 26, 15, 0, 6, 19, 35]]"
10,00,6,1,Flat,Partial,"[[10, 4, 12, 25, 19, 6, 0]]"
10,01,4,2,Flat,Partial,"[[10, 24, 18, 7, 1], [10, 23, 29, 7, 1]]"
10,02,2,1,Flat,Partial,"[[10, 13, 2]]"
10,03,4,1,Flat,Partial,"[[10, 23, 29, 16, 3]]"
10,04,1,1,Flat,Partial,"[[10, 4]]"
10,05,7,3,Flat,Partial,"[[10, 13, 2, 8, 21, 27, 14, 5], [10, 4, 12, 8, 21, 27, 14, 5], [10, 4, 12, 25, 19, 6, 14, 5]]"
10,06,5,1,Flat,Flat,"[[10, 4, 12, 25, 19, 6]]"
10,07,3,2,Flat,Flat,"[[10, 24, 18, 7], [10, 23, 29, 7]]"
10,08,3,2,Flat,Flat,"[[10, 13, 2, 8], [10, 4, 12, 8]]"
10,09,5,1,Flat,Flat,"[[10, 23, 29, 16, 3, 9]]"
10,11,8,8,Flat,Flat,"[[10, 13, 2, 8, 21, 27, 14, 5, 11], [10, 24, 18, 7, 1, 17, 28, 22, 11], [10, 23, 29, 7, 1, 17, 28, 22, 11], [10, 23, 29, 16, 3, 9, 28, 22, 11], [10, 23, 29, 16, 3, 9, 20, 26, 11], [10, 4, 12, 8, 21, 27, 14, 5, 11], [10, 4, 12, 25, 19, 6, 14, 5, 11], [10, 4, 12, 25, 19, 6, 0, 15, 11]]"
10,12,2,1,Flat,Partial,"[[10, 4, 12]]"
10,13,1,1,Flat,Partial,"[[10, 13]]"
10,14,6,3,Flat,Partial,"[[10, 13, 2, 8, 21, 27, 14], [10, 4, 12, 8, 21, 27, 14], [10, 4, 12, 25, 19, 6, 14]]"
10,15,7,1,Flat,Partial,"[[10, 4, 12, 25, 19, 6, 0, 15]]"
10,16,3,1,Flat,Partial,"[[10, 23, 29, 16]]"
10,17,5,2,Flat,Partial,"[[10, 24, 18, 7, 1, 17], [10, 23, 29, 7, 1, 17]]"
10,18,2,1,Flat,Partial,"[[10, 24, 18]]"
10,19,4,1,Flat,Partial,"[[10, 4, 12, 25, 19]]"
10,20,6,1,Flat,Partial,"[[10, 23, 29, 16, 3, 9, 20]]"
10,21,4,2,Flat,Partial,"[[10, 13, 2, 8, 21], [10, 4, 12, 8, 21]]"
10,22,7,3,Flat,Partial,"[[10, 24, 18, 7, 1, 17, 28, 22], [10, 23, 29, 7, 1, 17, 28, 22], [10, 23, 29, 16, 3, 9, 28, 22]]"
10,23,1,1,Flat,Partial,"[[10, 23]]"
10,24,1,1,Flat,Partial,"[[10, 24]]"
10,25,3,1,Flat,Partial,"[[10, 4, 12, 25]]"
10,26,7,1,Flat,Partial,"[[10, 23, 29, 16, 3, 9, 20, 26]]"
10,27,5,2,Flat,Partial,"[[10, 13, 2, 8, 21, 27], [10, 4, 12, 8, 21, 27]]"
10,28,6,3,Flat,Partial,"[[10, 24, 18, 7, 1, 17, 28], [10, 23, 29, 7, 1, 17, 28], [10, 23, 29, 16, 3, 9, 28]]"
10,29,2,1,Flat,Partial,"[[10, 23, 29]]"
10,30,7,3,Flat,Tower,"[[10, 24, 18, 7, 1, 17, 28, 30], [10, 23, 29, 7, 1, 17, 28, 30], [10, 23, 29, 16, 3, 9, 28, 30]]"
10,31,7,1,Flat,Tower,"[[10, 23, 29, 16, 3, 9, 20, 31]]"
10,32,2,1,Flat,Tower,"[[10, 23, 32]]"
10,33,2,1,Flat,Tower,"[[10, 24, 33]]"
10,34,5,2,Flat,Tower,"[[10, 13, 2, 8, 21, 34], [10, 4, 12, 8, 21, 34]]"
10,35,4,1,Flat,Tower,"[[10, 4, 12, 25, 35]]"
11,00,2,1,Flat,Partial,"[[11, 15, 0]]"
11,01,4,1,Flat,Partial,"[[11, 22, 28, 17, 1]]"
11,02,6,1,Flat,Partial,"[[11, 5, 14, 27, 21, 8, 2]]"
11,03,4,2,Flat,Partial,"[[11, 26, 20, 9, 3], [11, 22, 28, 9, 3]]"
11,04,7,3,Flat,Partial,"[[11, 15, 0, 6, 19, 25, 12, 4], [11, 5, 14, 6, 19, 25, 12, 4], [11, 5, 14, 27, 21, 8, 12, 4]]"
11,05,1,1,Flat,Partial,"[[11, 5]]"
11,06,3,2,Flat,Flat,"[[11, 15, 0, 6], [11, 5, 14, 6]]"
11,07,5,1,Flat,Flat,"[[11, 22, 28, 17, 1, 7]]"
11,08,5,1,Flat,Flat,"[[11, 5, 14, 27, 21, 8]]"
11,09,3,2,Flat,Flat,"[[11, 26, 20, 9], [11, 22, 28, 9]]"
11,10,8,8,Flat,Flat,"[[11, 15, 0, 6, 19, 25, 12, 4, 10], [11, 26, 20, 9, 3, 16, 29, 23, 10], [11, 22, 28, 9, 3, 16, 29, 23, 10], [11, 22, 28, 17, 1, 7, 29, 23, 10], [11, 22, 28, 17, 1, 7, 18, 24, 10], [11, 5, 14, 6, 19, 25, 12, 4, 10], [11, 5, 14, 27, 21, 8, 12, 4, 10], [11, 5, 14, 27, 21, 8, 2, 13, 10]]"
11,12,6,3,Flat,Partial,"[[11, 15, 0, 6, 19, 25, 12], [11, 5, 14, 6, 19, 25, 12], [11, 5, 14, 27, 21, 8, 12]]"
11,13,7,1,Flat,Partial,"[[11, 5, 14, 27, 21, 8, 2, 13]]"
11,14,2,1,Flat,Partial,"[[11, 5, 14]]"
11,15,1,1,Flat,Partial,"[[11, 15]]"
11,16,5,2,Flat,Partial,"[[11, 26, 20, 9, 3, 16], [11, 22, 28, 9, 3, 16]]"
11,17,3,1,Flat,Partial,"[[11, 22, 28, 17]]"
11,18,6,1,Flat,Partial,"[[11, 22, 28, 17, 1, 7, 18]]"
11,19,4,2,Flat,Partial,"[[11, 15, 0, 6, 19], [11, 5, 14, 6, 19]]"
11,20,2,1,Flat,Partial,"[[11, 26, 20]]"
11,21,4,1,Flat,Partial,"[[11, 5, 14, 27, 21]]"
11,22,1,1,Flat,Partial,"[[11, 22]]"
11,23,7,3,Flat,Partial,"[[11, 26, 20, 9, 3, 16, 29, 23], [11, 22, 28, 9, 3, 16, 29, 23], [11, 22, 28, 17, 1, 7, 29, 23]]"
11,24,7,1,Flat,Partial,"[[11, 22, 28, 17, 1, 7, 18, 24]]"
11,25,5,2,Flat,Partial,"[[11, 15, 0, 6, 19, 25], [11, 5, 14, 6, 19, 25]]"
11,26,1,1,Flat,Partial,"[[11, 26]]"
11,27,3,1,Flat,Partial,"[[11, 5, 14, 27]]"
11,28,2,1,Flat,Partial,"[[11, 22, 28]]"
11,29,6,3,Flat,Partial,"[[11, 26, 20, 9, 3, 16, 29], [11, 22, 28, 9, 3, 16, 29], [11, 22, 28, 17, 1, 7, 29]]"
11,30,2,1,Flat,Tower,"[[11, 22, 30]]"
11,31,2,1,Flat,Tower,"[[11, 26, 31]]"
11,32,7,3,Flat,Tower,"[[11, 26, 20, 9, 3, 16, 29, 32], [11, 22, 28, 9, 3, 16, 29, 32], [11, 22, 28, 17, 1, 7, 29, 32]]"
11,33,7,1,Flat,Tower,"[[11, 22, 28, 17, 1, 7, 18, 33]]"
11,34,4,1,Flat,Tower,"[[11, 5, 14, 27, 34]]"
11,35,5,2,Flat,Tower,"[[11, 15, 0, 6, 19, 35], [11, 5, 14, 6, 19, 35]]"
12,00,4,1,Partial,Partial,"[[12, 25, 19, 6, 0]]"
12,01,6,2,Partial,Partial,"[[12, 4, 10, 24, 18, 7, 1], [12, 4, 10, 23, 29, 7, 1]]"
12,02,2,1,Partial,Partial,"[[12, 8, 2]]"
12,03,6,1,Partial,Partial,"[[12, 4, 10, 23, 29, 16, 3]]"
12,04,1,1,Partial,Partial,"[[12, 4]]"
12,05,5,2,Partial,Partial,"[[12, 8, 21, 27, 14, 5], [12, 25, 19, 6, 14, 5]]"
12,06,3,1,Partial,Flat,"[[12, 25, 19, 6]]"
12,07,5,2,Partial,Flat,"[[12, 4, 10, 24, 18, 7], [12, 4, 10, 23, 29, 7]]"
12,08,1,1,Partial,Flat,"[[12, 8]]"
12,09,7,1,Partial,Flat,"[[12, 4, 10, 23, 29, 16, 3, 9]]"
12,10,2,1,Partial,Flat,"[[12, 4, 10]]"
12,11,6,3,Partial,Flat,"[[12, 8, 21, 27, 14, 5, 11], [12, 25, 19, 6, 14, 5, 11], [12, 25, 19, 6, 0, 15, 11]]"
12,13,3,2,Partial,Partial,"[[12, 8, 2, 13], [12, 4, 10, 13]]"
12,14,4,2,Partial,Partial,"[[12, 8, 21, 27, 14], [12, 25, 19, 6, 14]]"
12,15,5,1,Partial,Partial,"[[12, 25, 19, 6, 0, 15]]"
12,16,5,1,Partial,Partial,"[[12, 4, 10, 23, 29, 16]]"
12,17,7,2,Partial,Partial,"[[12, 4, 10, 24, 18, 7, 1, 17], [12, 4, 10, 23, 29, 7, 1, 17]]"
12,18,4,1,Partial,Partial,"[[12, 4, 10, 24, 18]]"
12,19,2,1,Partial,Partial,"[[12, 25, 19]]"
12,20,7,1,Partial,Partial,"[[12, 25, 19, 6, 0, 15, 26, 20]]"
12,21,2,1,Partial,Partial,"[[12, 8, 21]]"
12,22,7,3,Partial,Partial,"[[12, 8, 21, 27, 14, 5, 11, 22], [12, 25, 19, 6, 14, 5, 11, 22], [12, 25, 19, 6, 0, 15, 11, 22]]"
12,23,3,1,Partial,Partial,"[[12, 4, 10, 23]]"
12,24,3,1,Partial,Partial,"[[12, 4, 10, 24]]"
12,25,1,1,Partial,Partial,"[[12, 25]]"
12,26,6,1,Partial,Partial,"[[12, 25, 19, 6, 0, 15, 26]]"
12,27,3,1,Partial,Partial,"[[12, 8, 21, 27]]"
12,28,8,6,Partial,Partial,"[[12, 8, 21, 27, 14, 5, 11, 22, 28], [12, 25, 19, 6, 14, 5, 11, 22, 28], [12, 25, 19, 6, 0, 15, 11, 22, 28], [12, 4, 10, 24, 18, 7, 1, 17, 28], [12, 4, 10, 23, 29, 7, 1, 17, 28], [12, 4, 10, 23, 29, 16, 3, 9, 28]]"
12,29,4,1,Partial,Partial,"[[12, 4, 10, 23, 29]]"
12,30,8,3,Partial,Tower,"[[12, 8, 21, 27, 14, 5, 11, 22, 30], [12, 25, 19, 6, 14, 5, 11, 22, 30], [12, 25, 19, 6, 0, 15, 11, 22, 30]]"
12,31,7,1,Partial,Tower,"[[12, 25, 19, 6, 0, 15, 26, 31]]"
12,32,4,1,Partial,Tower,"[[12, 4, 10, 23, 32]]"
12,33,4,1,Partial,Tower,"[[12, 4, 10, 24, 33]]"
12,34,3,1,Partial,Tower,"[[12, 8, 21, 34]]"
12,35,2,1,Partial,Tower,"[[12, 25, 35]]"
13,00,6,2,Partial,Partial,"[[13, 2, 8, 25, 19, 6, 0], [13, 2, 8, 21, 27, 6, 0]]"
13,01,4,1,Partial,Partial,"[[13, 24, 18, 7, 1]]"
13,02,1,1,Partial,Partial,"[[13, 2]]"
13,03,5,2,Partial,Partial,"[[13, 10, 23, 29, 16, 3], [13, 24, 18, 7, 16, 3]]"
13,04,2,1,Partial,Partial,"[[13, 10, 4]]"
13,05,6,1,Partial,Partial,"[[13, 2, 8, 21, 27, 14, 5]]"
13,06,5,2,Partial,Flat,"[[13, 2, 8, 25, 19, 6], [13, 2, 8, 21, 27, 6]]"
13,07,3,1,Partial,Flat,"[[13, 24, 18, 7]]"
13,08,2,1,Partial,Flat,"[[13, 2, 8]]"
13,09,6,3,Partial,Flat,"[[13, 10, 23, 29, 16, 3, 9], [13, 24, 18, 7, 16, 3, 9], [13, 24, 18, 7, 1, 17, 9]]"
13,10,1,1,Partial,Flat,"[[13, 10]]"
13,11,7,1,Partial,Flat,"[[13, 2, 8, 21, 27, 14, 5, 11]]"
13,12,3,2,Partial,Partial,"[[13, 10, 4, 12], [13, 2, 8, 12]]"
13,14,5,1,Partial,Partial,"[[13, 2, 8, 21, 27, 14]]"
13,15,7,2,Partial,Partial,"[[13, 2, 8, 25, 19, 6, 0, 15], [13, 2, 8, 21, 27, 6, 0, 15]]"
13,16,4,2,Partial,Partial,"[[13, 10, 23, 29, 16], [13, 24, 18, 7, 16]]"
13,17,5,1,Partial,Partial,"[[13, 24, 18, 7, 1, 17]]"
13,18,2,1,Partial,Partial,"[[13, 24, 18]]"
13,19,4,1,Partial,Partial,"[[13, 2, 8, 25, 19]]"
13,20,7,3,Partial,Partial,"[[13, 10, 23, 29, 16, 3, 9, 20], [13, 24, 18, 7, 16, 3, 9, 20], [13, 24, 18, 7, 1, 17, 9, 20]]"
13,21,3,1,Partial,Partial,"[[13, 2, 8, 21]]"
13,22,7,1,Partial,Partial,"[[13, 24, 18, 7, 1, 17, 28, 22]]"
13,23,2,1,Partial,Partial,"[[13, 10, 23]]"
13,24,1,1,Partial,Partial,"[[13, 24]]"
13,25,3,1,Partial,Partial,"[[13, 2, 8, 25]]"
13,26,8,6,Partial,Partial,"[[13, 10, 23, 29, 16, 3, 9, 20, 26], [13, 24, 18, 7, 16, 3, 9, 20, 26], [13, 24, 18, 7, 1, 17, 9, 20, 26], [13, 2, 8, 25, 19, 6, 0, 15, 26], [13, 2, 8, 21, 27, 6, 0, 15, 26], [13, 2, 8, 21, 27, 14, 5, 11, 26]]"
13,27,4,1,Partial,Partial,"[[13, 2, 8, 21, 27]]"
13,28,6,1,Partial,Partial,"[[13, 24, 18, 7, 1, 17, 28]]"
13,29,3,1,Partial,Partial,"[[13, 10, 23, 29]]"
13,30,7,1,Partial,Tower,"[[13, 24, 18, 7, 1, 17, 28, 30]]"
13,31,8,3,Partial,Tower,"[[13, 10, 23, 29, 16, 3, 9, 20, 31], [13, 24, 18, 7, 16, 3, 9, 20, 31], [13, 24, 18, 7, 1, 17, 9, 20, 31]]"
13,32,3,1,Partial,Tower,"[[13, 10, 23, 32]]"
13,33,2,1,Partial,Tower,"[[13, 24, 33]]"
13,34,4,1,Partial,Tower,"[[13, 2, 8, 21, 34]]"
13,35,4,1,Partial,Tower,"[[13, 2, 8, 25, 35]]"
14,00,2,1,Partial,Partial,"[[14, 6, 0]]"
14,01,6,1,Partial,Partial,"[[14, 5, 11, 22, 28, 17, 1]]"
14,02,4,1,Partial,Partial,"[[14, 27, 21, 8, 2]]"
14,03,6,2,Partial,Partial,"[[14, 5, 11, 26, 20, 9, 3], [14, 5, 11, 22, 28, 9, 3]]"
14,04,5,2,Partial,Partial,"[[14, 6, 19, 25, 12, 4], [14, 27, 21, 8, 12, 4]]"
14,05,1,1,Partial,Partial,"[[14, 5]]"
14,06,1,1,Partial,Flat,"[[14, 6]]"
14,07,7,1,Partial,Flat,"[[14, 5, 11, 22, 28, 17, 1, 7]]"
14,08,3,1,Partial,Flat,"[[14, 27, 21, 8]]"
14,09,5,2,Partial,Flat,"[[14, 5, 11, 26, 20, 9], [14, 5, 11, 22, 28, 9]]"
14,10,6,3,Partial,Flat,"[[14, 6, 19, 25, 12, 4, 10], [14, 27, 21, 8, 12, 4, 10], [14, 27, 21, 8, 2, 13, 10]]"
14,11,2,1,Partial,Flat,"[[14, 5, 11]]"
14,12,4,2,Partial,Partial,"[[14, 6, 19, 25, 12], [14, 27, 21, 8, 12]]"
14,13,5,1,Partial,Partial,"[[14, 27, 21, 8, 2, 13]]"
14,15,3,2,Partial,Partial,"[[14, 6, 0, 15], [14, 5, 11, 15]]"
14,16,7,2,Partial,Partial,"[[14, 5, 11, 26, 20, 9, 3, 16], [14, 5, 11, 22, 28, 9, 3, 16]]"
14,17,5,1,Partial,Partial,"[[14, 5, 11, 22, 28, 17]]"
14,18,7,1,Partial,Partial,"[[14, 27, 21, 8, 2, 13, 24, 18]]"
14,19,2,1,Partial,Partial,"[[14, 6, 19]]"
14,20,4,1,Partial,Partial,"[[14, 5, 11, 26, 20]]"
14,21,2,1,Partial,Partial,"[[14, 27, 21]]"
14,22,3,1,Partial,Partial,"[[14, 5, 11, 22]]"
14,23,7,3,Partial,Partial,"[[14, 6, 19, 25, 12, 4, 10, 23], [14, 27, 21, 8, 12, 4, 10, 23], [14, 27, 21, 8, 2, 13, 10, 23]]"
14,24,6,1,Partial,Partial,"[[14, 27, 21, 8, 2, 13, 24]]"
14,25,3,1,Partial,Partial,"[[14, 6, 19, 25]]"
14,26,3,1,Partial,Partial,"[[14, 5, 11, 26]]"
14,27,1,1,Partial,Partial,"[[14, 27]]"
14,28,4,1,Partial,Partial,"[[14, 5, 11, 22, 28]]"
14,29,8,6,Partial,Partial,"[[14, 6, 19, 25, 12, 4, 10, 23, 29], [14, 27, 21, 8, 12, 4, 10, 23, 29], [14, 27, 21, 8, 2, 13, 10, 23, 29], [14, 5, 11, 26, 20, 9, 3, 16, 29], [14, 5, 11, 22, 28, 9, 3, 16, 29], [14, 5, 11, 22, 28, 17, 1, 7, 29]]"
14,30,4,1,Partial,Tower,"[[14, 5, 11, 22, 30]]"
14,31,4,1,Partial,Tower,"[[14, 5, 11, 26, 31]]"
14,32,8,3,Partial,Tower,"[[14, 6, 19, 25, 12, 4, 10, 23, 32], [14, 27, 21, 8, 12, 4, 10, 23, 32], [14, 27, 21, 8, 2, 13, 10, 23, 32]]"
14,33,7,1,Partial,Tower,"[[14, 27, 21, 8, 2, 13, 24, 33]]"
14,34,2,1,Partial,Tower,"[[14, 27, 34]]"
14,35,3,1,Partial,Tower,"[[14, 6, 19, 35]]"
15,00,1,1,Partial,Partial,"[[15, 0]]"
15,01,5,2,Partial,Partial,"[[15, 11, 22, 28, 17, 1], [15, 26, 20, 9, 17, 1]]"
15,02,6,2,Partial,Partial,"[[15, 0, 6, 27, 21, 8, 2], [15, 0, 6, 19, 25, 8, 2]]"
15,03,4,1,Partial,Partial,"[[15, 26, 20, 9, 3]]"
15,04,6,1,Partial,Partial,"[[15, 0, 6, 19, 25, 12, 4]]"
15,05,2,1,Partial,Partial,"[[15, 11, 5]]"
15,06,2,1,Partial,Flat,"[[15, 0, 6]]"
15,07,6,3,Partial,Flat,"[[15, 11, 22, 28, 17, 1, 7], [15, 26, 20, 9, 17, 1, 7], [15, 26, 20, 9, 3, 16, 7]]"
15,08,5,2,Partial,Flat,"[[15, 0, 6, 27, 21, 8], [15, 0, 6, 19, 25, 8]]"
15,09,3,1,Partial,Flat,"[[15, 26, 20, 9]]"
15,10,7,1,Partial,Flat,"[[15, 0, 6, 19, 25, 12, 4, 10]]"
15,11,1,1,Partial,Flat,"[[15, 11]]"
15,12,5,1,Partial,Partial,"[[15, 0, 6, 19, 25, 12]]"
15,13,7,2,Partial,Partial,"[[15, 0, 6, 27, 21, 8, 2, 13], [15, 0, 6, 19, 25, 8, 2, 13]]"
15,14,3,2,Partial,Partial,"[[15, 11, 5, 14], [15, 0, 6, 14]]"
15,16,5,1,Partial,Partial,"[[15, 26, 20, 9, 3, 16]]"
15,17,4,2,Partial,Partial,"[[15, 11, 22, 28, 17], [15, 26, 20, 9, 17]]"
15,18,7,3,Partial,Partial,"[[15, 11, 22, 28, 17, 1, 7, 18], [15, 26, 20, 9, 17, 1, 7, 18], [15, 26, 20, 9, 3, 16, 7, 18]]"
15,19,3,1,Partial,Partial,"[[15, 0, 6, 19]]"
15,20,2,1,Partial,Partial,"[[15, 26, 20]]"
15,21,4,1,Partial,Partial,"[[15, 0, 6, 27, 21]]"
15,22,2,1,Partial,Partial,"[[15, 11, 22]]"
15,23,7,1,Partial,Partial,"[[15, 26, 20, 9, 3, 16, 29, 23]]"
15,24,8,6,Partial,Partial,"[[15, 11, 22, 28, 17, 1, 7, 18, 24], [15, 26, 20, 9, 17, 1, 7, 18, 24], [15, 26, 20, 9, 3, 16, 7, 18, 24], [15, 0, 6, 27, 21, 8, 2, 13, 24], [15, 0, 6, 19, 25, 8, 2, 13, 24], [15, 0, 6, 19, 25, 12, 4, 10, 24]]"
15,25,4,1,Partial,Partial,"[[15, 0, 6, 19, 25]]"
15,26,1,1,Partial,Partial,"[[15, 26]]"
15,27,3,1,Partial,Partial,"[[15, 0, 6, 27]]"
15,28,3,1,Partial,Partial,"[[15, 11, 22, 28]]"
15,29,6,1,Partial,Partial,"[[15, 26, 20, 9, 3, 16, 29]]"
15,30,3,1,Partial,Tower,"[[15, 11, 22, 30]]"
15,31,2,1,Partial,Tower,"[[15, 26, 31]]"
15,32,7,1,Partial,Tower,"[[15, 26, 20, 9, 3, 16, 29, 32]]"
15,33,8,3,Partial,Tower,"[[15, 11, 22, 28, 17, 1, 7, 18, 33], [15, 26, 20, 9, 17, 1, 7, 18, 33], [15, 26, 20, 9, 3, 16, 7, 18, 33]]"
15,34,4,1,Partial,Tower,"[[15, 0, 6, 27, 34]]"
15,35,4,1,Partial,Tower,"[[15, 0, 6, 19, 35]]"
16,00,6,1,Partial,Partial,"[[16, 3, 9, 20, 26, 15, 0]]"
16,01,2,1,Partial,Partial,"[[16, 7, 1]]"
